네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 컴퓨터/IT
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 남성
연령별 : 20대

"날짜","컴퓨터/IT"
"2021-07-09",7
"2021-07-10",4
"2021-07-11",6
"2021-07-12",9
"2021-07-13",8
"2021-07-14",7
"2021-07-15",11
"2021-07-16",9
"2021-07-17",11
"2021-07-18",7
"2021-07-19",10
"2021-07-20",11
"2021-07-21",10
"2021-07-22",9
"2021-07-23",7
"2021-07-24",8
"2021-07-25",6
"2021-07-26",9
"2021-07-27",10
"2021-07-28",7
"2021-07-29",7
"2021-07-30",6
"2021-07-31",7
"2021-08-01",7
"2021-08-02",9
"2021-08-03",10
"2021-08-04",8
"2021-08-05",7
"2021-08-06",7
"2021-08-07",6
"2021-08-08",6
"2021-08-09",8
"2021-08-10",6
"2021-08-11",8
"2021-08-12",8
"2021-08-13",7
"2021-08-14",7
"2021-08-15",5
"2021-08-16",6
"2021-08-17",9
"2021-08-18",9
"2021-08-19",9
"2021-08-20",9
"2021-08-21",7
"2021-08-22",7
"2021-08-23",13
"2021-08-24",9
"2021-08-25",13
"2021-08-26",10
"2021-08-27",13
"2021-08-28",9
"2021-08-29",11
"2021-08-30",32
"2021-08-31",33
"2021-09-01",55
"2021-09-02",56
"2021-09-03",50
"2021-09-04",24
"2021-09-05",35
"2021-09-06",56
"2021-09-07",48
"2021-09-08",35
"2021-09-09",28
"2021-09-10",27
"2021-09-11",14
"2021-09-12",14
"2021-09-13",26
"2021-09-14",26
"2021-09-15",21
"2021-09-16",20
"2021-09-17",11
"2021-09-18",8
"2021-09-19",8
"2021-09-20",8
"2021-09-21",6
"2021-09-22",8
"2021-09-23",16
"2021-09-24",13
"2021-09-25",10
"2021-09-26",10
"2021-09-27",17
"2021-09-28",17
"2021-09-29",14
"2021-09-30",12
"2021-10-01",10
"2021-10-02",6
"2021-10-03",10
"2021-10-04",13
"2021-10-05",15
"2021-10-06",15
"2021-10-07",12
"2021-10-08",10
"2021-10-09",6
"2021-10-10",7
"2021-10-11",8
"2021-10-12",14
"2021-10-13",16
"2021-10-14",15
"2021-10-15",10
"2021-10-16",6
"2021-10-17",10
"2021-10-18",14
"2021-10-19",13
"2021-10-20",12
"2021-10-21",14
"2021-10-22",10
"2021-10-23",5
"2021-10-24",9
"2021-10-25",14
"2021-10-26",11
"2021-10-27",15
"2021-10-28",10
"2021-10-29",12
"2021-10-30",4
"2021-10-31",9
"2021-11-01",17
"2021-11-02",14
"2021-11-03",10
"2021-11-04",13
"2021-11-05",15
"2021-11-06",7
"2021-11-07",13
"2021-11-08",12
"2021-11-09",19
"2021-11-10",15
"2021-11-11",10
"2021-11-12",11
"2021-11-13",8
"2021-11-14",7
"2021-11-15",14
"2021-11-16",11
"2021-11-17",16
"2021-11-18",13
"2021-11-19",12
"2021-11-20",7
"2021-11-21",9
"2021-11-22",14
"2021-11-23",12
"2021-11-24",16
"2021-11-25",13
"2021-11-26",11
"2021-11-27",8
"2021-11-28",14
"2021-11-29",14
"2021-11-30",17
"2021-12-01",18
"2021-12-02",15
"2021-12-03",14
"2021-12-04",9
"2021-12-05",14
"2021-12-06",19
"2021-12-07",13
"2021-12-08",14
"2021-12-09",12
"2021-12-10",11
"2021-12-11",8
"2021-12-12",12
"2021-12-13",16
"2021-12-14",15
"2021-12-15",18
"2021-12-16",15
"2021-12-17",15
"2021-12-18",12
"2021-12-19",14
"2021-12-20",17
"2021-12-21",16
"2021-12-22",16
"2021-12-23",17
"2021-12-24",12
"2021-12-25",10
"2021-12-26",14
"2021-12-27",22
"2021-12-28",16
"2021-12-29",21
"2021-12-30",16
"2021-12-31",12
"2022-01-01",13
"2022-01-02",14
"2022-01-03",23
"2022-01-04",23
"2022-01-05",19
"2022-01-06",16
"2022-01-07",12
"2022-01-08",13
"2022-01-09",11
"2022-01-10",14
"2022-01-11",14
"2022-01-12",15
"2022-01-13",14
"2022-01-14",11
"2022-01-15",10
"2022-01-16",9
"2022-01-17",16
"2022-01-18",10
"2022-01-19",17
"2022-01-20",12
"2022-01-21",13
"2022-01-22",6
"2022-01-23",10
"2022-01-24",11
"2022-01-25",11
"2022-01-26",9
"2022-01-27",12
"2022-01-28",9
"2022-01-29",6
"2022-01-30",5
"2022-01-31",6
"2022-02-01",5
"2022-02-02",12
"2022-02-03",13
"2022-02-04",13
"2022-02-05",9
"2022-02-06",10
"2022-02-07",12
"2022-02-08",11
"2022-02-09",14
"2022-02-10",11
"2022-02-11",10
"2022-02-12",7
"2022-02-13",11
"2022-02-14",13
"2022-02-15",14
"2022-02-16",16
"2022-02-17",13
"2022-02-18",13
"2022-02-19",8
"2022-02-20",10
"2022-02-21",12
"2022-02-22",15
"2022-02-23",14
"2022-02-24",11
"2022-02-25",14
"2022-02-26",11
"2022-02-27",18
"2022-02-28",21
"2022-03-01",23
"2022-03-02",83
"2022-03-03",84
"2022-03-04",65
"2022-03-05",40
"2022-03-06",43
"2022-03-07",100
"2022-03-08",94
"2022-03-09",49
"2022-03-10",58
"2022-03-11",46
"2022-03-12",25
"2022-03-13",28
"2022-03-14",48
"2022-03-15",37
"2022-03-16",37
"2022-03-17",27
"2022-03-18",21
"2022-03-19",10
"2022-03-20",18
"2022-03-21",28
"2022-03-22",20
"2022-03-23",21
"2022-03-24",16
"2022-03-25",14
"2022-03-26",9
"2022-03-27",12
"2022-03-28",23
"2022-03-29",23
"2022-03-30",16
"2022-03-31",17
"2022-04-01",14
"2022-04-02",10
"2022-04-03",10
"2022-04-04",22
"2022-04-05",21
"2022-04-06",14
"2022-04-07",16
"2022-04-08",10
"2022-04-09",9
"2022-04-10",10
"2022-04-11",20
"2022-04-12",17
"2022-04-13",15
"2022-04-14",13
"2022-04-15",15
"2022-04-16",9
"2022-04-17",9
"2022-04-18",13
"2022-04-19",16
"2022-04-20",15
"2022-04-21",13
"2022-04-22",10
"2022-04-23",9
"2022-04-24",9
"2022-04-25",13
"2022-04-26",13
"2022-04-27",12
"2022-04-28",15
"2022-04-29",12
"2022-04-30",10
"2022-05-01",12
"2022-05-02",12
"2022-05-03",12
"2022-05-04",13
"2022-05-05",8
"2022-05-06",8
"2022-05-07",8
"2022-05-08",13
"2022-05-09",11
"2022-05-10",12
"2022-05-11",16
"2022-05-12",12
"2022-05-13",7
"2022-05-14",7
"2022-05-15",8
"2022-05-16",15
"2022-05-17",15
"2022-05-18",9
"2022-05-19",8
"2022-05-20",8
"2022-05-21",6
"2022-05-22",7
"2022-05-23",10
"2022-05-24",10
"2022-05-25",8
"2022-05-26",10
"2022-05-27",9
"2022-05-28",6
"2022-05-29",10
"2022-05-30",9
"2022-05-31",9
"2022-06-01",7
"2022-06-02",12
"2022-06-03",7
"2022-06-04",7
"2022-06-05",9
"2022-06-06",7
"2022-06-07",13
"2022-06-08",9
"2022-06-09",9
"2022-06-10",6
"2022-06-11",5
"2022-06-12",6
"2022-06-13",9
"2022-06-14",11
"2022-06-15",11
"2022-06-16",9
"2022-06-17",7
"2022-06-18",6
"2022-06-19",7
"2022-06-20",12
"2022-06-21",14
"2022-06-22",13
"2022-06-23",9
"2022-06-24",8
"2022-06-25",9
"2022-06-26",11
"2022-06-27",12
"2022-06-28",10
"2022-06-29",11
"2022-06-30",10
"2022-07-01",7
"2022-07-02",7
"2022-07-03",7
"2022-07-04",12
"2022-07-05",13
"2022-07-06",9
"2022-07-07",9
"2022-07-08",4
"2022-07-09",0
