네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 컴퓨터/IT
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 10대

"날짜","컴퓨터/IT"
"2021-07-09",29
"2021-07-10",9
"2021-07-11",24
"2021-07-12",20
"2021-07-13",18
"2021-07-14",16
"2021-07-15",44
"2021-07-16",31
"2021-07-17",31
"2021-07-18",22
"2021-07-19",29
"2021-07-20",24
"2021-07-21",9
"2021-07-22",25
"2021-07-23",22
"2021-07-24",11
"2021-07-25",15
"2021-07-26",11
"2021-07-27",5
"2021-07-28",7
"2021-07-29",22
"2021-07-30",7
"2021-07-31",20
"2021-08-01",9
"2021-08-02",35
"2021-08-03",7
"2021-08-04",15
"2021-08-05",22
"2021-08-06",11
"2021-08-07",18
"2021-08-08",13
"2021-08-09",16
"2021-08-10",11
"2021-08-11",24
"2021-08-12",13
"2021-08-13",5
"2021-08-14",16
"2021-08-15",15
"2021-08-16",24
"2021-08-17",11
"2021-08-18",11
"2021-08-19",15
"2021-08-20",16
"2021-08-21",20
"2021-08-22",9
"2021-08-23",24
"2021-08-24",20
"2021-08-25",22
"2021-08-26",22
"2021-08-27",33
"2021-08-28",15
"2021-08-29",16
"2021-08-30",13
"2021-08-31",31
"2021-09-01",15
"2021-09-02",24
"2021-09-03",24
"2021-09-04",25
"2021-09-05",7
"2021-09-06",31
"2021-09-07",29
"2021-09-08",22
"2021-09-09",18
"2021-09-10",27
"2021-09-11",16
"2021-09-12",47
"2021-09-13",22
"2021-09-14",22
"2021-09-15",9
"2021-09-16",20
"2021-09-17",20
"2021-09-18",24
"2021-09-19",16
"2021-09-20",15
"2021-09-21",18
"2021-09-22",16
"2021-09-23",25
"2021-09-24",7
"2021-09-25",20
"2021-09-26",22
"2021-09-27",11
"2021-09-28",27
"2021-09-29",25
"2021-09-30",15
"2021-10-01",18
"2021-10-02",13
"2021-10-03",7
"2021-10-04",13
"2021-10-05",13
"2021-10-06",27
"2021-10-07",20
"2021-10-08",20
"2021-10-09",13
"2021-10-10",13
"2021-10-11",25
"2021-10-12",15
"2021-10-13",31
"2021-10-14",11
"2021-10-15",25
"2021-10-16",20
"2021-10-17",11
"2021-10-18",18
"2021-10-19",11
"2021-10-20",40
"2021-10-21",25
"2021-10-22",15
"2021-10-23",11
"2021-10-24",18
"2021-10-25",15
"2021-10-26",38
"2021-10-27",24
"2021-10-28",25
"2021-10-29",22
"2021-10-30",20
"2021-10-31",20
"2021-11-01",22
"2021-11-02",40
"2021-11-03",18
"2021-11-04",11
"2021-11-05",24
"2021-11-06",9
"2021-11-07",27
"2021-11-08",11
"2021-11-09",15
"2021-11-10",29
"2021-11-11",16
"2021-11-12",13
"2021-11-13",20
"2021-11-14",18
"2021-11-15",45
"2021-11-16",20
"2021-11-17",11
"2021-11-18",22
"2021-11-19",13
"2021-11-20",38
"2021-11-21",47
"2021-11-22",44
"2021-11-23",75
"2021-11-24",13
"2021-11-25",45
"2021-11-26",27
"2021-11-27",20
"2021-11-28",29
"2021-11-29",29
"2021-11-30",18
"2021-12-01",24
"2021-12-02",53
"2021-12-03",44
"2021-12-04",36
"2021-12-05",27
"2021-12-06",25
"2021-12-07",35
"2021-12-08",29
"2021-12-09",45
"2021-12-10",36
"2021-12-11",15
"2021-12-12",24
"2021-12-13",15
"2021-12-14",31
"2021-12-15",35
"2021-12-16",45
"2021-12-17",27
"2021-12-18",36
"2021-12-19",36
"2021-12-20",18
"2021-12-21",31
"2021-12-22",49
"2021-12-23",65
"2021-12-24",51
"2021-12-25",11
"2021-12-26",62
"2021-12-27",36
"2021-12-28",42
"2021-12-29",45
"2021-12-30",42
"2021-12-31",65
"2022-01-01",22
"2022-01-02",20
"2022-01-03",29
"2022-01-04",18
"2022-01-05",53
"2022-01-06",47
"2022-01-07",16
"2022-01-08",11
"2022-01-09",31
"2022-01-10",22
"2022-01-11",42
"2022-01-12",13
"2022-01-13",29
"2022-01-14",11
"2022-01-15",9
"2022-01-16",13
"2022-01-17",13
"2022-01-18",5
"2022-01-19",2
"2022-01-20",16
"2022-01-21",5
"2022-01-22",7
"2022-01-23",7
"2022-01-24",22
"2022-01-25",15
"2022-01-26",18
"2022-01-27",25
"2022-01-28",2
"2022-01-29",11
"2022-01-30",9
"2022-01-31",9
"2022-02-01",20
"2022-02-02",13
"2022-02-03",5
"2022-02-04",4
"2022-02-05",5
"2022-02-06",15
"2022-02-07",25
"2022-02-08",16
"2022-02-09",9
"2022-02-10",38
"2022-02-11",11
"2022-02-12",9
"2022-02-13",9
"2022-02-14",16
"2022-02-15",18
"2022-02-16",15
"2022-02-17",7
"2022-02-18",27
"2022-02-19",13
"2022-02-20",11
"2022-02-21",16
"2022-02-22",7
"2022-02-23",18
"2022-02-24",31
"2022-02-25",16
"2022-02-26",40
"2022-02-27",22
"2022-02-28",20
"2022-03-01",36
"2022-03-02",18
"2022-03-03",25
"2022-03-04",44
"2022-03-05",18
"2022-03-06",47
"2022-03-07",38
"2022-03-08",78
"2022-03-09",31
"2022-03-10",51
"2022-03-11",51
"2022-03-12",35
"2022-03-13",42
"2022-03-14",31
"2022-03-15",44
"2022-03-16",87
"2022-03-17",31
"2022-03-18",55
"2022-03-19",9
"2022-03-20",33
"2022-03-21",40
"2022-03-22",25
"2022-03-23",35
"2022-03-24",22
"2022-03-25",29
"2022-03-26",35
"2022-03-27",24
"2022-03-28",18
"2022-03-29",100
"2022-03-30",51
"2022-03-31",33
"2022-04-01",20
"2022-04-02",22
"2022-04-03",33
"2022-04-04",42
"2022-04-05",25
"2022-04-06",40
"2022-04-07",18
"2022-04-08",15
"2022-04-09",11
"2022-04-10",25
"2022-04-11",31
"2022-04-12",25
"2022-04-13",38
"2022-04-14",24
"2022-04-15",24
"2022-04-16",29
"2022-04-17",38
"2022-04-18",16
"2022-04-19",11
"2022-04-20",5
"2022-04-21",5
"2022-04-22",7
"2022-04-23",7
"2022-04-24",7
"2022-04-25",13
"2022-04-26",16
"2022-04-27",15
"2022-04-28",5
"2022-04-29",16
"2022-04-30",22
"2022-05-01",24
"2022-05-02",13
"2022-05-03",20
"2022-05-04",15
"2022-05-05",13
"2022-05-06",11
"2022-05-07",0
"2022-05-08",13
"2022-05-09",36
"2022-05-10",45
"2022-05-11",29
"2022-05-12",44
"2022-05-13",15
"2022-05-14",27
"2022-05-15",22
"2022-05-16",47
"2022-05-17",7
"2022-05-18",25
"2022-05-19",16
"2022-05-20",36
"2022-05-21",5
"2022-05-22",33
"2022-05-23",13
"2022-05-24",16
"2022-05-25",16
"2022-05-26",13
"2022-05-27",18
"2022-05-28",22
"2022-05-29",51
"2022-05-30",42
"2022-05-31",4
"2022-06-01",35
"2022-06-02",38
"2022-06-03",18
"2022-06-04",11
"2022-06-05",15
"2022-06-06",5
"2022-06-07",9
"2022-06-08",25
"2022-06-09",16
"2022-06-10",25
"2022-06-11",4
"2022-06-12",22
"2022-06-13",42
"2022-06-14",11
"2022-06-15",27
"2022-06-16",13
"2022-06-17",20
"2022-06-18",16
"2022-06-19",16
"2022-06-20",27
"2022-06-21",16
"2022-06-22",22
"2022-06-23",27
"2022-06-24",15
"2022-06-25",7
"2022-06-26",40
"2022-06-27",9
"2022-06-28",4
"2022-06-29",16
"2022-06-30",11
"2022-07-01",5
"2022-07-02",38
"2022-07-03",31
"2022-07-04",18
"2022-07-05",22
"2022-07-06",13
"2022-07-07",24
"2022-07-08",7
"2022-07-09",0
