네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 컴퓨터/IT
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 30대

"날짜","컴퓨터/IT"
"2021-07-09",17
"2021-07-10",13
"2021-07-11",14
"2021-07-12",17
"2021-07-13",16
"2021-07-14",19
"2021-07-15",13
"2021-07-16",26
"2021-07-17",15
"2021-07-18",15
"2021-07-19",30
"2021-07-20",17
"2021-07-21",30
"2021-07-22",21
"2021-07-23",20
"2021-07-24",15
"2021-07-25",17
"2021-07-26",17
"2021-07-27",22
"2021-07-28",23
"2021-07-29",41
"2021-07-30",16
"2021-07-31",13
"2021-08-01",20
"2021-08-02",19
"2021-08-03",19
"2021-08-04",29
"2021-08-05",24
"2021-08-06",14
"2021-08-07",16
"2021-08-08",20
"2021-08-09",31
"2021-08-10",27
"2021-08-11",24
"2021-08-12",19
"2021-08-13",14
"2021-08-14",20
"2021-08-15",10
"2021-08-16",10
"2021-08-17",20
"2021-08-18",20
"2021-08-19",22
"2021-08-20",17
"2021-08-21",17
"2021-08-22",16
"2021-08-23",17
"2021-08-24",39
"2021-08-25",28
"2021-08-26",27
"2021-08-27",26
"2021-08-28",12
"2021-08-29",31
"2021-08-30",40
"2021-08-31",37
"2021-09-01",52
"2021-09-02",44
"2021-09-03",26
"2021-09-04",25
"2021-09-05",18
"2021-09-06",43
"2021-09-07",38
"2021-09-08",33
"2021-09-09",27
"2021-09-10",36
"2021-09-11",31
"2021-09-12",32
"2021-09-13",25
"2021-09-14",40
"2021-09-15",23
"2021-09-16",33
"2021-09-17",20
"2021-09-18",10
"2021-09-19",16
"2021-09-20",9
"2021-09-21",11
"2021-09-22",21
"2021-09-23",26
"2021-09-24",31
"2021-09-25",19
"2021-09-26",15
"2021-09-27",28
"2021-09-28",23
"2021-09-29",22
"2021-09-30",29
"2021-10-01",27
"2021-10-02",16
"2021-10-03",16
"2021-10-04",19
"2021-10-05",30
"2021-10-06",34
"2021-10-07",27
"2021-10-08",31
"2021-10-09",23
"2021-10-10",17
"2021-10-11",26
"2021-10-12",19
"2021-10-13",50
"2021-10-14",34
"2021-10-15",26
"2021-10-16",26
"2021-10-17",12
"2021-10-18",34
"2021-10-19",42
"2021-10-20",39
"2021-10-21",41
"2021-10-22",31
"2021-10-23",20
"2021-10-24",17
"2021-10-25",34
"2021-10-26",29
"2021-10-27",33
"2021-10-28",37
"2021-10-29",38
"2021-10-30",19
"2021-10-31",24
"2021-11-01",33
"2021-11-02",35
"2021-11-03",50
"2021-11-04",41
"2021-11-05",45
"2021-11-06",25
"2021-11-07",29
"2021-11-08",51
"2021-11-09",42
"2021-11-10",35
"2021-11-11",38
"2021-11-12",31
"2021-11-13",22
"2021-11-14",26
"2021-11-15",39
"2021-11-16",50
"2021-11-17",35
"2021-11-18",36
"2021-11-19",46
"2021-11-20",28
"2021-11-21",31
"2021-11-22",41
"2021-11-23",55
"2021-11-24",45
"2021-11-25",52
"2021-11-26",47
"2021-11-27",37
"2021-11-28",49
"2021-11-29",67
"2021-11-30",56
"2021-12-01",57
"2021-12-02",63
"2021-12-03",51
"2021-12-04",41
"2021-12-05",24
"2021-12-06",68
"2021-12-07",67
"2021-12-08",37
"2021-12-09",70
"2021-12-10",56
"2021-12-11",50
"2021-12-12",37
"2021-12-13",52
"2021-12-14",53
"2021-12-15",49
"2021-12-16",64
"2021-12-17",49
"2021-12-18",45
"2021-12-19",36
"2021-12-20",60
"2021-12-21",51
"2021-12-22",67
"2021-12-23",49
"2021-12-24",40
"2021-12-25",17
"2021-12-26",35
"2021-12-27",35
"2021-12-28",60
"2021-12-29",51
"2021-12-30",56
"2021-12-31",60
"2022-01-01",26
"2022-01-02",66
"2022-01-03",75
"2022-01-04",83
"2022-01-05",78
"2022-01-06",52
"2022-01-07",48
"2022-01-08",25
"2022-01-09",51
"2022-01-10",53
"2022-01-11",51
"2022-01-12",47
"2022-01-13",72
"2022-01-14",41
"2022-01-15",46
"2022-01-16",30
"2022-01-17",53
"2022-01-18",51
"2022-01-19",55
"2022-01-20",53
"2022-01-21",47
"2022-01-22",39
"2022-01-23",30
"2022-01-24",53
"2022-01-25",40
"2022-01-26",30
"2022-01-27",38
"2022-01-28",44
"2022-01-29",27
"2022-01-30",42
"2022-01-31",17
"2022-02-01",26
"2022-02-02",34
"2022-02-03",47
"2022-02-04",59
"2022-02-05",34
"2022-02-06",42
"2022-02-07",45
"2022-02-08",55
"2022-02-09",58
"2022-02-10",48
"2022-02-11",63
"2022-02-12",31
"2022-02-13",45
"2022-02-14",45
"2022-02-15",50
"2022-02-16",45
"2022-02-17",46
"2022-02-18",37
"2022-02-19",26
"2022-02-20",47
"2022-02-21",51
"2022-02-22",61
"2022-02-23",59
"2022-02-24",56
"2022-02-25",46
"2022-02-26",56
"2022-02-27",33
"2022-02-28",46
"2022-03-01",40
"2022-03-02",59
"2022-03-03",83
"2022-03-04",52
"2022-03-05",63
"2022-03-06",62
"2022-03-07",88
"2022-03-08",77
"2022-03-09",53
"2022-03-10",86
"2022-03-11",100
"2022-03-12",44
"2022-03-13",55
"2022-03-14",80
"2022-03-15",80
"2022-03-16",64
"2022-03-17",55
"2022-03-18",48
"2022-03-19",47
"2022-03-20",34
"2022-03-21",74
"2022-03-22",55
"2022-03-23",67
"2022-03-24",44
"2022-03-25",65
"2022-03-26",26
"2022-03-27",33
"2022-03-28",56
"2022-03-29",37
"2022-03-30",56
"2022-03-31",55
"2022-04-01",36
"2022-04-02",24
"2022-04-03",33
"2022-04-04",52
"2022-04-05",49
"2022-04-06",34
"2022-04-07",41
"2022-04-08",48
"2022-04-09",32
"2022-04-10",30
"2022-04-11",43
"2022-04-12",42
"2022-04-13",36
"2022-04-14",54
"2022-04-15",38
"2022-04-16",21
"2022-04-17",33
"2022-04-18",27
"2022-04-19",43
"2022-04-20",45
"2022-04-21",37
"2022-04-22",32
"2022-04-23",21
"2022-04-24",32
"2022-04-25",42
"2022-04-26",38
"2022-04-27",47
"2022-04-28",40
"2022-04-29",30
"2022-04-30",27
"2022-05-01",19
"2022-05-02",56
"2022-05-03",43
"2022-05-04",41
"2022-05-05",22
"2022-05-06",28
"2022-05-07",20
"2022-05-08",23
"2022-05-09",41
"2022-05-10",40
"2022-05-11",43
"2022-05-12",36
"2022-05-13",40
"2022-05-14",41
"2022-05-15",27
"2022-05-16",43
"2022-05-17",32
"2022-05-18",49
"2022-05-19",51
"2022-05-20",37
"2022-05-21",19
"2022-05-22",30
"2022-05-23",40
"2022-05-24",45
"2022-05-25",27
"2022-05-26",46
"2022-05-27",36
"2022-05-28",26
"2022-05-29",29
"2022-05-30",53
"2022-05-31",68
"2022-06-01",33
"2022-06-02",63
"2022-06-03",54
"2022-06-04",27
"2022-06-05",21
"2022-06-06",24
"2022-06-07",34
"2022-06-08",38
"2022-06-09",46
"2022-06-10",40
"2022-06-11",20
"2022-06-12",29
"2022-06-13",35
"2022-06-14",37
"2022-06-15",44
"2022-06-16",47
"2022-06-17",34
"2022-06-18",26
"2022-06-19",25
"2022-06-20",41
"2022-06-21",38
"2022-06-22",37
"2022-06-23",35
"2022-06-24",30
"2022-06-25",27
"2022-06-26",28
"2022-06-27",34
"2022-06-28",49
"2022-06-29",36
"2022-06-30",28
"2022-07-01",26
"2022-07-02",27
"2022-07-03",18
"2022-07-04",47
"2022-07-05",33
"2022-07-06",41
"2022-07-07",35
"2022-07-08",6
"2022-07-09",1
